job_id,skill_name,skill_category,country_code
25897,Data Governance,analytical,GB
25899,Git,tool,GB
25901,Business Intelligence,analytical,GB
25902,Leadership,business_soft,GB
25903,Leadership,business_soft,GB
25903,Teamwork,business_soft,GB
25907,Attention to Detail,business_soft,GB
25907,Business Analysis,business_soft,GB
25907,Business Intelligence,analytical,GB
25907,Project Management,business_soft,GB
25907,Reporting,analytical,GB
25907,Stakeholder Management,business_soft,GB
25909,Reporting,analytical,GB
25910,Machine Learning,ai_ml,GB
25910,Statistical Analysis,analytical,GB
25915,Business Intelligence,analytical,GB
25915,Reporting,analytical,GB
25915,SQL,technical,GB
25918,Market Research,analytical,GB
25920,Attention to Detail,business_soft,GB
25922,Reporting,analytical,GB
25923,Communication,business_soft,GB
25924,Communication,business_soft,GB
25925,Communication,business_soft,GB
25930,Data Governance,analytical,GB
25930,Reporting,analytical,GB
25934,Reporting,analytical,GB
25935,Reporting,analytical,GB
25936,Leadership,business_soft,GB
25937,Excel,tool,GB
25937,Leadership,business_soft,GB
25938,Leadership,business_soft,GB
25938,Machine Learning,ai_ml,GB
25938,Market Research,analytical,GB
25940,Communication,business_soft,GB
25940,Python,technical,GB
25940,R,technical,GB
25942,Computer Vision,ai_ml,GB
25942,Machine Learning,ai_ml,GB
25943,SAS,technical,GB
25945,Communication,business_soft,GB
25946,Reporting,analytical,GB
25947,Attention to Detail,business_soft,GB
25948,C#,technical,GB
25949,Leadership,business_soft,GB
25949,Reporting,analytical,GB
25949,Stakeholder Management,business_soft,GB
25954,Business Intelligence,analytical,GB
25954,Reporting,analytical,GB
25955,C++,technical,GB
25955,Python,technical,GB
25956,C++,technical,GB
25957,Business Analysis,business_soft,GB
25957,Reporting,analytical,GB
25959,Azure,tool,GB
25959,C#,technical,GB
25959,CSS,technical,GB
25959,HTML,technical,GB
25959,Project Management,business_soft,GB
25960,Financial Analysis,analytical,GB
25960,Reporting,analytical,GB
25961,Azure,tool,GB
25964,Machine Learning,ai_ml,GB
25968,Azure,tool,GB
25968,C#,technical,GB
25968,CSS,technical,GB
25968,HTML,technical,GB
25968,Project Management,business_soft,GB
25969,Reporting,analytical,GB
25974,Databricks,tool,GB
25977,Teamwork,business_soft,GB
25979,Reporting,analytical,GB
25980,Reporting,analytical,GB
25981,Reporting,analytical,GB
25982,Business Intelligence,analytical,GB
25982,Reporting,analytical,GB
25983,Python,technical,GB
25992,Reporting,analytical,GB
25993,Reporting,analytical,GB
25995,Dashboarding,analytical,GB
25995,Reporting,analytical,GB
25996,Databricks,tool,GB
25996,Python,technical,GB
25996,SQL,technical,GB
25997,Leadership,business_soft,GB
26000,dbt,tool,GB
26002,Machine Learning,ai_ml,GB
26002,Project Management,business_soft,GB
26002,Teamwork,business_soft,GB
26005,Business Intelligence,analytical,GB
26005,Machine Learning,ai_ml,GB
26006,Reporting,analytical,GB
26008,Leadership,business_soft,GB
26008,Stakeholder Management,business_soft,GB
26009,Communication,business_soft,GB
26009,Reporting,analytical,GB
26011,Dashboarding,analytical,GB
26011,Data Governance,analytical,GB
26011,Reporting,analytical,GB
26013,Master's Degree,education,GB
26015,Attention to Detail,business_soft,GB
26015,Data Governance,analytical,GB
26015,Reporting,analytical,GB
26016,Business Analysis,business_soft,GB
26017,Business Intelligence,analytical,GB
26017,Dashboarding,analytical,GB
26017,Power BI,tool,GB
26022,Machine Learning,ai_ml,GB
26023,Leadership,business_soft,GB
26023,Stakeholder Management,business_soft,GB
26024,Databricks,tool,GB
26028,Business Intelligence,analytical,GB
26031,Reporting,analytical,GB
26035,Leadership,business_soft,GB
26035,Reporting,analytical,GB
26036,Machine Learning,ai_ml,GB
26038,Reporting,analytical,GB
26039,Teamwork,business_soft,GB
26040,Teamwork,business_soft,GB
26043,Business Analysis,business_soft,GB
26043,Leadership,business_soft,GB
26043,Project Management,business_soft,GB
26051,Project Management,business_soft,GB
26052,Databricks,tool,GB
26052,Machine Learning,ai_ml,GB
26053,Databricks,tool,GB
26060,Communication,business_soft,GB
26060,Stakeholder Management,business_soft,GB
26061,Market Research,analytical,GB
26062,Databricks,tool,GB
26064,AWS,tool,GB
26064,Go,technical,GB
26072,Leadership,business_soft,GB
26073,Machine Learning,ai_ml,GB
26074,Problem Solving,business_soft,GB
26078,Business Analysis,business_soft,GB
26082,Azure,tool,GB
26084,Reporting,analytical,GB
26086,AWS,tool,GB
26087,Attention to Detail,business_soft,GB
26093,Azure,tool,GB
26093,C#,technical,GB
26093,Docker,tool,GB
26093,Git,tool,GB
26093,JavaScript,technical,GB
26093,SQL,technical,GB
26093,TypeScript,technical,GB
26094,Azure,tool,GB
26094,C#,technical,GB
26094,Docker,tool,GB
26094,Git,tool,GB
26094,JavaScript,technical,GB
26094,SQL,technical,GB
26094,TypeScript,technical,GB
26096,Reporting,analytical,GB
26099,Apache Spark,tool,GB
26099,Azure,tool,GB
26100,Reporting,analytical,GB
26101,Reporting,analytical,GB
26102,Data Modelling,analytical,GB
26102,ETL,analytical,GB
26102,Reporting,analytical,GB
26103,Reporting,analytical,GB
26106,Business Intelligence,analytical,GB
26107,Data Governance,analytical,GB
26107,Machine Learning,ai_ml,GB
26111,AWS,tool,GB
26115,Leadership,business_soft,GB
26115,Reporting,analytical,GB
26117,Business Intelligence,analytical,GB
26119,LLMs,ai_ml,GB
26119,Machine Learning,ai_ml,GB
26123,Reporting,analytical,GB
26124,AWS,tool,GB
26124,Azure,tool,GB
26124,Google Cloud,tool,GB
26124,PostgreSQL,tool,GB
26124,SQL,technical,GB
26126,Teamwork,business_soft,GB
26129,Machine Learning,ai_ml,GB
26129,Master's Degree,education,GB
26129,PhD,education,GB
26129,Statistics,analytical,GB
26131,Data Governance,analytical,GB
26131,Financial Analysis,analytical,GB
26131,Leadership,business_soft,GB
26131,Reporting,analytical,GB
26132,Business Intelligence,analytical,GB
26132,Data Governance,analytical,GB
26132,Leadership,business_soft,GB
26133,Project Management,business_soft,GB
26134,Reporting,analytical,GB
26135,SQL,technical,GB
26137,Reporting,analytical,GB
26138,C++,technical,GB
26138,Python,technical,GB
26142,Reporting,analytical,GB
26143,Reporting,analytical,GB
26144,Reporting,analytical,GB
26145,AWS,tool,GB
26146,Reporting,analytical,GB
26147,Project Management,business_soft,GB
26149,Leadership,business_soft,GB
26152,Business Analysis,business_soft,GB
26152,Reporting,analytical,GB
26154,Generative AI,ai_ml,GB
26154,Leadership,business_soft,GB
26154,Machine Learning,ai_ml,GB
26157,Azure,tool,GB
26157,C#,technical,GB
26157,Docker,tool,GB
26157,Git,tool,GB
26157,JavaScript,technical,GB
26157,SQL,technical,GB
26157,TypeScript,technical,GB
26158,LLMs,ai_ml,GB
26158,Machine Learning,ai_ml,GB
26158,NLP,ai_ml,GB
26159,Attention to Detail,business_soft,GB
26160,Attention to Detail,business_soft,GB
26161,Attention to Detail,business_soft,GB
26162,Attention to Detail,business_soft,GB
26163,Attention to Detail,business_soft,GB
26164,Attention to Detail,business_soft,GB
26169,Business Intelligence,analytical,GB
26169,Leadership,business_soft,GB
26171,AWS,tool,GB
26171,Python,technical,GB
26171,Snowflake,tool,GB
26174,AWS,tool,GB
26178,Data Governance,analytical,GB
26179,Data Governance,analytical,GB
26181,Financial Analysis,analytical,GB
26182,Databricks,tool,GB
26182,LLMs,ai_ml,GB
26182,Machine Learning,ai_ml,GB
26182,Master's Degree,education,GB
26183,Databricks,tool,GB
26184,ETL,analytical,GB
26184,Project Management,business_soft,GB
26185,Machine Learning,ai_ml,GB
26185,Master's Degree,education,GB
26185,PhD,education,GB
26185,Statistics,analytical,GB
26188,Reporting,analytical,GB
26192,Reporting,analytical,GB
26193,Project Management,business_soft,GB
26195,AWS,tool,GB
26195,Machine Learning,ai_ml,GB
26196,Machine Learning,ai_ml,GB
26199,Reporting,analytical,GB
26203,Business Intelligence,analytical,GB
26203,Reporting,analytical,GB
26203,Snowflake,tool,GB
26206,Problem Solving,business_soft,GB
26206,Python,technical,GB
26207,A/B Testing,analytical,GB
26207,Databricks,tool,GB
26211,Leadership,business_soft,GB
26211,Machine Learning,ai_ml,GB
26213,Data Governance,analytical,GB
26213,Reporting,analytical,GB
26216,AWS,tool,GB
26218,Reporting,analytical,GB
26223,Teamwork,business_soft,GB
26224,Reporting,analytical,GB
26225,Teamwork,business_soft,GB
26227,Reporting,analytical,GB
26228,Leadership,business_soft,GB
26232,Google Cloud,tool,GB
26232,Teamwork,business_soft,GB
26233,Reporting,analytical,GB
26234,Stakeholder Management,business_soft,GB
26238,A/B Testing,analytical,GB
26238,Machine Learning,ai_ml,GB
26242,Snowflake,tool,GB
26245,Python,technical,GB
26246,Data Governance,analytical,GB
26246,Reporting,analytical,GB
26247,Reporting,analytical,GB
26250,Business Intelligence,analytical,GB
26250,Dashboarding,analytical,GB
26250,Data Modelling,analytical,GB
26250,ETL,analytical,GB
26250,Reporting,analytical,GB
26251,AWS,tool,GB
26251,Generative AI,ai_ml,GB
26255,Leadership,business_soft,GB
26260,Leadership,business_soft,GB
26261,Business Intelligence,analytical,GB
26262,AWS,tool,GB
26263,Reporting,analytical,GB
26263,SQL,technical,GB
26263,Tableau,tool,GB
26265,Dashboarding,analytical,GB
26266,Bachelor's Degree,education,GB
26266,Docker,tool,GB
26266,Google Cloud,tool,GB
26268,Machine Learning,ai_ml,GB
26268,Statistical Analysis,analytical,GB
26273,Leadership,business_soft,GB
26274,Machine Learning,ai_ml,GB
26277,Reporting,analytical,GB
26278,Java,technical,GB
26278,Python,technical,GB
26278,Reporting,analytical,GB
26281,Teamwork,business_soft,GB
26282,Leadership,business_soft,GB
26282,Reporting,analytical,GB
26284,Teamwork,business_soft,GB
26286,SQL,technical,GB
26286,Snowflake,tool,GB
26296,Business Intelligence,analytical,GB
26296,Dashboarding,analytical,GB
26296,Data Modelling,analytical,GB
26296,Power BI,tool,GB
26296,Reporting,analytical,GB
26297,Reporting,analytical,GB
26300,Leadership,business_soft,GB
26301,Azure,tool,GB
26305,LLMs,ai_ml,GB
26305,Machine Learning,ai_ml,GB
26305,NLP,ai_ml,GB
26313,Reporting,analytical,GB
26317,Data Governance,analytical,GB
26317,Machine Learning,ai_ml,GB
26318,Reporting,analytical,GB
26321,Python,technical,GB
26321,Statistical Analysis,analytical,GB
26321,Statistics,analytical,GB
26322,Dashboarding,analytical,GB
26322,Reporting,analytical,GB
26323,Data Governance,analytical,GB
26323,Python,technical,GB
26324,Data Governance,analytical,GB
26327,Financial Analysis,analytical,GB
26328,Financial Analysis,analytical,GB
26333,Leadership,business_soft,GB
26335,Communication,business_soft,GB
26337,Market Research,analytical,GB
26345,Reporting,analytical,GB
26346,Reporting,analytical,GB
26349,Leadership,business_soft,GB
26350,Reporting,analytical,GB
26359,Machine Learning,ai_ml,GB
26361,Business Intelligence,analytical,GB
26361,Power BI,tool,GB
26364,Leadership,business_soft,GB
26365,Dashboarding,analytical,GB
26366,Machine Learning,ai_ml,GB
26367,Business Intelligence,analytical,GB
26367,Power BI,tool,GB
26367,Reporting,analytical,GB
26368,Bachelor's Degree,education,GB
26369,Communication,business_soft,GB
26372,Hadoop,tool,GB
26372,Java,technical,GB
26372,Python,technical,GB
26372,Scala,technical,GB
26373,Leadership,business_soft,GB
26373,Reporting,analytical,GB
26374,Reporting,analytical,GB
26376,Leadership,business_soft,GB
26377,AWS,tool,GB
26377,Java,technical,GB
26377,Python,technical,GB
26377,SQL,technical,GB
26377,Snowflake,tool,GB
26378,SQL,technical,GB
26378,Snowflake,tool,GB
26380,Generative AI,ai_ml,GB
26381,Reporting,analytical,GB
26384,AWS,tool,GB
26392,Reporting,analytical,GB
26397,Business Intelligence,analytical,GB
26397,Machine Learning,ai_ml,GB
26399,Leadership,business_soft,GB
26399,Stakeholder Management,business_soft,GB
26402,Leadership,business_soft,GB
26403,Business Intelligence,analytical,GB
26403,Reporting,analytical,GB
26404,Reporting,analytical,GB
26406,Bachelor's Degree,education,GB
26406,Business Analysis,business_soft,GB
26406,Project Management,business_soft,GB
26406,Reporting,analytical,GB
26414,Data Governance,analytical,GB
26414,Master's Degree,education,GB
26418,Data Governance,analytical,GB
26419,A/B Testing,analytical,GB
26419,Reporting,analytical,GB
26421,Teamwork,business_soft,GB
26422,AWS,tool,GB
26422,Machine Learning,ai_ml,GB
26422,Python,technical,GB
26424,AWS,tool,GB
26424,Business Intelligence,analytical,GB
26424,Redshift,tool,GB
26426,Reporting,analytical,GB
26432,Teamwork,business_soft,GB
26433,Teamwork,business_soft,GB
26439,Leadership,business_soft,GB
26443,Leadership,business_soft,GB
26444,Project Management,business_soft,GB
26448,Business Intelligence,analytical,GB
26448,Data Governance,analytical,GB
26449,Azure,tool,GB
26454,Teamwork,business_soft,GB
26471,Machine Learning,ai_ml,GB
26474,Financial Analysis,analytical,GB
26479,Data Governance,analytical,GB
26480,Business Intelligence,analytical,GB
26480,Dashboarding,analytical,GB
26480,Reporting,analytical,GB
26480,Stakeholder Management,business_soft,GB
26480,Tableau,tool,GB
26482,Business Analysis,business_soft,GB
26482,Business Intelligence,analytical,GB
26482,Power BI,tool,GB
26483,Financial Analysis,analytical,GB
26484,Leadership,business_soft,GB
26486,SQL,technical,GB
26487,Reporting,analytical,GB
26489,Business Intelligence,analytical,GB
26489,Data Governance,analytical,GB
26489,Data Modelling,analytical,GB
26489,Power BI,tool,GB
26489,Reporting,analytical,GB
26489,SQL,technical,GB
26491,Business Intelligence,analytical,GB
26491,Dashboarding,analytical,GB
26491,Data Modelling,analytical,GB
26491,Power BI,tool,GB
26491,Reporting,analytical,GB
26492,Reporting,analytical,GB
26494,Azure,tool,GB
26494,Business Intelligence,analytical,GB
26494,Communication,business_soft,GB
26494,Data Governance,analytical,GB
26494,Power BI,tool,GB
26494,Reporting,analytical,GB
26494,SQL,technical,GB
26494,Stakeholder Management,business_soft,GB
26496,Dashboarding,analytical,GB
26496,Problem Solving,business_soft,GB
26496,SQL,technical,GB
26497,Generative AI,ai_ml,GB
26505,Reporting,analytical,GB
26507,Bachelor's Degree,education,GB
26518,Reporting,analytical,GB
26519,Reporting,analytical,GB
26525,Financial Analysis,analytical,GB
26525,Reporting,analytical,GB
26526,Reporting,analytical,GB
26531,Reporting,analytical,GB
26533,Data Governance,analytical,GB
26535,Reporting,analytical,GB
26537,Business Analysis,business_soft,GB
26540,Data Governance,analytical,GB
26543,Machine Learning,ai_ml,GB
26545,Data Governance,analytical,GB
26548,Teamwork,business_soft,GB
26558,Data Governance,analytical,GB
26561,Data Governance,analytical,GB
26563,Dashboarding,analytical,GB
26563,Reporting,analytical,GB
26566,Data Governance,analytical,GB
26566,Leadership,business_soft,GB
26567,Data Governance,analytical,GB
26568,A/B Testing,analytical,GB
26569,A/B Testing,analytical,GB
26571,Data Governance,analytical,GB
26573,Data Governance,analytical,GB
26574,Data Governance,analytical,GB
26575,Reporting,analytical,GB
26576,Data Governance,analytical,GB
26577,Business Intelligence,analytical,GB
26577,Generative AI,ai_ml,GB
26582,Leadership,business_soft,GB
26582,Reporting,analytical,GB
26583,Teamwork,business_soft,GB
26585,Apache Spark,tool,GB
26585,Azure,tool,GB
26585,Databricks,tool,GB
26585,Python,technical,GB
26585,SQL,technical,GB
26585,Scala,technical,GB
26586,Machine Learning,ai_ml,GB
26591,Machine Learning,ai_ml,GB
26591,Reporting,analytical,GB
26598,Reporting,analytical,GB
26603,A/B Testing,analytical,GB
26603,Machine Learning,ai_ml,GB
26611,Machine Learning,ai_ml,GB
26612,Machine Learning,ai_ml,GB
26613,Python,technical,GB
26621,Machine Learning,ai_ml,GB
26622,Machine Learning,ai_ml,GB
26623,Machine Learning,ai_ml,GB
26623,NLP,ai_ml,GB
26624,Machine Learning,ai_ml,GB
26624,Teamwork,business_soft,GB
26627,Generative AI,ai_ml,GB
26628,A/B Testing,analytical,GB
26628,Machine Learning,ai_ml,GB
26629,Machine Learning,ai_ml,GB
26631,Data Mining,ai_ml,GB
26631,Machine Learning,ai_ml,GB
26632,Machine Learning,ai_ml,GB
26638,Machine Learning,ai_ml,GB
26641,Machine Learning,ai_ml,GB
26641,Python,technical,GB
26641,SQL,technical,GB
26643,Machine Learning,ai_ml,GB
26645,Machine Learning,ai_ml,GB
26645,Python,technical,GB
26645,SQL,technical,GB
26646,Machine Learning,ai_ml,GB
26646,Python,technical,GB
26646,SQL,technical,GB
26650,Machine Learning,ai_ml,GB
26651,Java,technical,GB
26651,JavaScript,technical,GB
26651,Python,technical,GB
26652,Machine Learning,ai_ml,GB
26653,Exploratory Data Analysis,analytical,GB
26653,Machine Learning,ai_ml,GB
26662,A/B Testing,analytical,GB
26672,Reporting,analytical,GB
26674,Data Modelling,analytical,GB
26674,Machine Learning,ai_ml,GB
26678,Machine Learning,ai_ml,GB
26681,Machine Learning,ai_ml,GB
26681,NLP,ai_ml,GB
26682,Machine Learning,ai_ml,GB
26685,Generative AI,ai_ml,GB
26685,Machine Learning,ai_ml,GB
26686,Project Management,business_soft,GB
26687,LLMs,ai_ml,GB
26687,Machine Learning,ai_ml,GB
26689,Machine Learning,ai_ml,GB
26690,Teamwork,business_soft,GB
26691,Machine Learning,ai_ml,GB
26693,Machine Learning,ai_ml,GB
26695,Machine Learning,ai_ml,GB
26697,Business Intelligence,analytical,GB
26697,Reporting,analytical,GB
26698,Business Intelligence,analytical,GB
26698,Reporting,analytical,GB
26702,Machine Learning,ai_ml,GB
26702,Stakeholder Management,business_soft,GB
26702,Statistical Analysis,analytical,GB
26703,Machine Learning,ai_ml,GB
26704,Machine Learning,ai_ml,GB
26706,A/B Testing,analytical,GB
26706,Financial Analysis,analytical,GB
26707,Teamwork,business_soft,GB
26708,A/B Testing,analytical,GB
26709,Machine Learning,ai_ml,GB
26709,NLP,ai_ml,GB
26710,Financial Analysis,analytical,GB
26710,LLMs,ai_ml,GB
26710,Machine Learning,ai_ml,GB
26711,Machine Learning,ai_ml,GB
26713,A/B Testing,analytical,GB
26713,Machine Learning,ai_ml,GB
26714,Leadership,business_soft,GB
26716,Machine Learning,ai_ml,GB
26719,Machine Learning,ai_ml,GB
26729,Machine Learning,ai_ml,GB
26730,Machine Learning,ai_ml,GB
26735,ETL,analytical,GB
26735,Financial Analysis,analytical,GB
26735,Generative AI,ai_ml,GB
26735,Reporting,analytical,GB
26738,Generative AI,ai_ml,GB
26738,Machine Learning,ai_ml,GB
26738,NLP,ai_ml,GB
26739,Machine Learning,ai_ml,GB
26739,Python,technical,GB
26739,SQL,technical,GB
26742,Generative AI,ai_ml,GB
26744,Attention to Detail,business_soft,GB
26747,Attention to Detail,business_soft,GB
26750,Leadership,business_soft,GB
26756,Financial Analysis,analytical,GB
26757,Machine Learning,ai_ml,GB
26759,Generative AI,ai_ml,GB
26763,Leadership,business_soft,GB
26763,Teamwork,business_soft,GB
26775,Python,technical,GB
26782,Leadership,business_soft,GB
26782,Master's Degree,education,GB
26782,Python,technical,GB
26782,R,technical,GB
26782,SQL,technical,GB
26782,Statistical Analysis,analytical,GB
26782,Statistics,analytical,GB
26782,Time Management,business_soft,GB
26787,Leadership,business_soft,GB
26788,Machine Learning,ai_ml,GB
26791,A/B Testing,analytical,GB
26791,Machine Learning,ai_ml,GB
26797,Machine Learning,ai_ml,GB
26798,Leadership,business_soft,GB
26798,Project Management,business_soft,GB
26799,Data Mining,ai_ml,GB
26801,Communication,business_soft,GB
26801,Machine Learning,ai_ml,GB
26801,Stakeholder Management,business_soft,GB
26804,Machine Learning,ai_ml,GB
26805,A/B Testing,analytical,GB
26807,Master's Degree,education,GB
26807,Statistics,analytical,GB
26808,Leadership,business_soft,GB
26809,Generative AI,ai_ml,GB
26811,Statistical Analysis,analytical,GB
26812,A/B Testing,analytical,GB
26813,SAS,technical,GB
26814,Data Mining,ai_ml,GB
26814,Generative AI,ai_ml,GB
26814,Machine Learning,ai_ml,GB
26814,NLP,ai_ml,GB
26815,Machine Learning,ai_ml,GB
26823,Teamwork,business_soft,GB
26830,Machine Learning,ai_ml,GB
26834,Machine Learning,ai_ml,GB
26834,Reporting,analytical,GB
26838,A/B Testing,analytical,GB
26838,Time Management,business_soft,GB
26841,A/B Testing,analytical,GB
26841,Time Management,business_soft,GB
26847,Project Management,business_soft,GB
26850,Git,tool,GB
26853,Data Mining,ai_ml,GB
26860,Dashboarding,analytical,GB
26861,Dashboarding,analytical,GB
26864,PhD,education,GB
26867,Machine Learning,ai_ml,GB
26868,Generative AI,ai_ml,GB
26868,LLMs,ai_ml,GB
26868,Machine Learning,ai_ml,GB
26869,A/B Testing,analytical,GB
26869,Machine Learning,ai_ml,GB
26870,A/B Testing,analytical,GB
26870,Machine Learning,ai_ml,GB
26871,Leadership,business_soft,GB
26871,Machine Learning,ai_ml,GB
26872,Go,technical,GB
26885,Leadership,business_soft,GB
26885,Machine Learning,ai_ml,GB
26886,Generative AI,ai_ml,GB
26888,Generative AI,ai_ml,GB
26888,Leadership,business_soft,GB
26891,Go,technical,GB
26891,Machine Learning,ai_ml,GB
26894,PhD,education,GB
26895,Machine Learning,ai_ml,GB
26895,Statistics,analytical,GB
26896,A/B Testing,analytical,GB
26897,Teamwork,business_soft,GB
26898,A/B Testing,analytical,GB
26906,PhD,education,GB
26911,Machine Learning,ai_ml,GB
26912,A/B Testing,analytical,GB
26914,A/B Testing,analytical,GB
26915,Data Governance,analytical,GB
26918,Financial Analysis,analytical,GB
26919,Financial Analysis,analytical,GB
26919,Master's Degree,education,GB
26919,Python,technical,GB
26919,R,technical,GB
26919,SQL,technical,GB
26919,Statistical Analysis,analytical,GB
26919,Statistics,analytical,GB
26923,A/B Testing,analytical,GB
26927,Machine Learning,ai_ml,GB
26930,Machine Learning,ai_ml,GB
26931,Machine Learning,ai_ml,GB
26932,Leadership,business_soft,GB
26932,Master's Degree,education,GB
26932,Statistics,analytical,GB
26933,Machine Learning,ai_ml,GB
26936,Machine Learning,ai_ml,GB
26936,Statistical Analysis,analytical,GB
26944,Machine Learning,ai_ml,GB
26944,PhD,education,GB
26945,Machine Learning,ai_ml,GB
26946,Machine Learning,ai_ml,GB
26947,Deep Learning,ai_ml,GB
26947,Generative AI,ai_ml,GB
26947,LLMs,ai_ml,GB
26947,Machine Learning,ai_ml,GB
26948,Leadership,business_soft,GB
26950,Machine Learning,ai_ml,GB
26952,Machine Learning,ai_ml,GB
26953,A/B Testing,analytical,GB
26954,Leadership,business_soft,GB
26956,Teamwork,business_soft,GB
26959,Go,technical,GB
26959,Llms,ai_ml,GB
26959,NLP,ai_ml,GB
26959,Python,technical,GB
26961,A/B Testing,analytical,GB
26961,Generative AI,ai_ml,GB
26961,Machine Learning,ai_ml,GB
26962,Generative AI,ai_ml,GB
26963,Leadership,business_soft,GB
26965,Data Governance,analytical,GB
26968,Llms,ai_ml,GB
26970,Machine Learning,ai_ml,GB
26971,Machine Learning,ai_ml,GB
26972,Machine Learning,ai_ml,GB
26973,Machine Learning,ai_ml,GB
26975,Leadership,business_soft,GB
26977,Leadership,business_soft,GB
26981,Excel,tool,GB
26983,Leadership,business_soft,GB
26984,Computer Vision,ai_ml,GB
26984,Machine Learning,ai_ml,GB
26992,Leadership,business_soft,GB
26992,Reporting,analytical,GB
26994,Python,technical,GB
26995,Statistics,analytical,GB
26996,Python,technical,GB
26996,Statistical Analysis,analytical,GB
26996,Statistics,analytical,GB
26997,NLP,ai_ml,GB
26999,Machine Learning,ai_ml,GB
27000,Master's Degree,education,GB
27000,PhD,education,GB
27000,Python,technical,GB
27000,Statistics,analytical,GB
27002,Stakeholder Management,business_soft,GB
27003,C++,technical,GB
27003,Python,technical,GB
27004,Reporting,analytical,GB
27006,Machine Learning,ai_ml,GB
27006,Statistics,analytical,GB
27007,PhD,education,GB
27007,Statistics,analytical,GB
27009,Machine Learning,ai_ml,GB
27012,Leadership,business_soft,GB
27012,Machine Learning,ai_ml,GB
27012,Model Deployment,ai_ml,GB
27019,Feature Engineering,ai_ml,GB
27019,Machine Learning,ai_ml,GB
27019,Model Deployment,ai_ml,GB
27020,Machine Learning,ai_ml,GB
27021,Machine Learning,ai_ml,GB
27021,Model Deployment,ai_ml,GB
27022,Machine Learning,ai_ml,GB
27022,Model Deployment,ai_ml,GB
27024,AWS,tool,GB
27024,Bachelor's Degree,education,GB
27024,Python,technical,GB
27025,Python,technical,GB
27026,AWS,tool,GB
27027,Leadership,business_soft,GB
27029,Reporting,analytical,GB
27030,Python,technical,GB
27031,Communication,business_soft,GB
27033,Python,technical,GB
27034,Azure,tool,GB
27034,Machine Learning,ai_ml,GB
27036,Databricks,tool,GB
27036,LLMs,ai_ml,GB
27036,Machine Learning,ai_ml,GB
27037,C++,technical,GB
27038,Machine Learning,ai_ml,GB
27041,Machine Learning,ai_ml,GB
27041,Model Deployment,ai_ml,GB
27042,Machine Learning,ai_ml,GB
27043,Communication,business_soft,GB
27044,Teamwork,business_soft,GB
27045,Machine Learning,ai_ml,GB
27046,AWS,tool,GB
27046,Databricks,tool,GB
27046,Snowflake,tool,GB
27047,Dashboarding,analytical,GB
27047,Reporting,analytical,GB
27048,Machine Learning,ai_ml,GB
27051,Machine Learning,ai_ml,GB
27054,Machine Learning,ai_ml,GB
27054,Python,technical,GB
27054,SQL,technical,GB
27055,Bachelor's Degree,education,GB
27055,PhD,education,GB
27055,Statistics,analytical,GB
27057,Python,technical,GB
27062,Machine Learning,ai_ml,GB
27064,Machine Learning,ai_ml,GB
27064,Python,technical,GB
27070,Business Intelligence,analytical,GB
27073,Teamwork,business_soft,GB
27074,Machine Learning,ai_ml,GB
27074,Problem Solving,business_soft,GB
27076,Machine Learning,ai_ml,GB
27077,Databricks,tool,GB
27079,Apache Spark,tool,GB
27079,Azure,tool,GB
27079,Databricks,tool,GB
27079,Python,technical,GB
27079,SQL,technical,GB
27079,Teamwork,business_soft,GB
27080,Data Governance,analytical,GB
27080,Machine Learning,ai_ml,GB
27083,Machine Learning,ai_ml,GB
27084,Machine Learning,ai_ml,GB
27087,Business Intelligence,analytical,GB
27087,Reporting,analytical,GB
27090,Computer Vision,ai_ml,GB
27093,Databricks,tool,GB
27093,Python,technical,GB
27093,SQL,technical,GB
27094,Machine Learning,ai_ml,GB
27098,Machine Learning,ai_ml,GB
27101,Master's Degree,education,GB
27102,Machine Learning,ai_ml,GB
27103,Statistics,analytical,GB
27108,Machine Learning,ai_ml,GB
27109,LLMs,ai_ml,GB
27109,Machine Learning,ai_ml,GB
27113,Machine Learning,ai_ml,GB
27114,Leadership,business_soft,GB
27114,Master's Degree,education,GB
27114,Python,technical,GB
27114,R,technical,GB
27114,SQL,technical,GB
27114,Statistical Analysis,analytical,GB
27114,Statistics,analytical,GB
27117,NLP,ai_ml,GB
27119,NLP,ai_ml,GB
27120,Leadership,business_soft,GB
27121,Generative AI,ai_ml,GB
27121,Python,technical,GB
27122,Machine Learning,ai_ml,GB
27123,A/B Testing,analytical,GB
27123,Machine Learning,ai_ml,GB
27124,Machine Learning,ai_ml,GB
27126,Machine Learning,ai_ml,GB
27132,Financial Analysis,analytical,GB
27132,Reporting,analytical,GB
27134,Llms,ai_ml,GB
27135,A/B Testing,analytical,GB
27138,Snowflake,tool,GB
27139,Machine Learning,ai_ml,GB
27140,Azure,tool,GB
27140,Machine Learning,ai_ml,GB
27140,Model Deployment,ai_ml,GB
27142,Teamwork,business_soft,GB
27144,Leadership,business_soft,GB
27147,Generative AI,ai_ml,GB
27147,Machine Learning,ai_ml,GB
27152,Financial Analysis,analytical,GB
27156,Leadership,business_soft,GB
27156,Machine Learning,ai_ml,GB
27158,Leadership,business_soft,GB
27164,Machine Learning,ai_ml,GB
27168,LLMs,ai_ml,GB
27168,Prompt Engineering,ai_ml,GB
27170,Financial Analysis,analytical,GB
27171,Leadership,business_soft,GB
27176,Statistical Analysis,analytical,GB
27179,Data Governance,analytical,GB
27179,Leadership,business_soft,GB
